product_id,product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
460533,Sunbaby Bloom For,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0
115173,Anand Sarees Georgette,0,0,0,0,0,0,6,4,0,0,0,0,14,0,3,6,0,11,0,1,0,0,0,4,0,0,27,0,0,0,0,0,5,12,6,7
137296,Ltyne Womens Dupatta,0,0,0,10,4,0,7,0,0,0,0,0,0,0,5,0,0,4,0,2,0,5,0,0,0,0,13,0,0,4,0,6,0,61,0,0
76759,Desview Teleprompter Desview,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,1,0,0,63,0,13
66743,Neewer Professional Rail,0,0,0,9,0,0,5,0,8,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,19,0,0
459976,Emeret Anti Skid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,10,0,0
194057,Malabar Gold And,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,4,43,0,0
20089,Boat Rockerz Pro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,2,0,0,0,12,7,0,0,0,10,1,41,0,0
235366,Astonish Mould Mildew,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,6,0,0,0,20,0,0
10024,Skycell And Retractable,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0
207581,The Clownfish Faux,0,0,0,6,0,0,4,0,0,0,0,0,5,6,0,0,0,9,0,6,0,0,0,0,0,6,12,0,0,0,7,0,3,19,5,8
427656,Edifier Watt Channel,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
186574,Mens Casual Office,6,0,0,0,3,7,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,13,0,0,0,7,0,0,47,7,0
34786,Latest Stylish Trendy,0,0,0,0,0,0,6,0,4,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,14,6,0
455802,Adidas Pro Bounce,0,0,0,6,5,0,0,4,0,0,0,0,4,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,8,45,0,7
6035,Watertech Systems Swimming,0,0,0,3,0,0,8,7,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,7,0,0,5,6,6,0,51,0,0
363277,Lotus Temple City Diary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491939,Foxsky Kg Top,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,30,0,4
352400,Cotton Nighty Size,0,7,6,6,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,4,0,7,0,0,0,0,17,0,0,0,0,0,0,32,0,6
401550,Spytectify Secret Switch,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,11,0,0,0,10,0,0,0,0,0,6,0,0,7,0,0,0,2,56,0,0
201547,Pc Jeweller The,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0
87192,Hush Puppies Franklin,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,43,0,0
113224,Bewakoof Printed Cotton,0,0,0,0,2,0,0,0,0,5,0,0,0,6,0,5,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,10,52,0,1
82005,Elevea Today Hot,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
49698,Polyester Inch Travel,0,8,0,8,0,0,0,0,0,11,0,10,8,0,0,0,0,0,0,0,0,2,0,0,3,0,10,4,0,0,0,0,12,73,0,0
265973,Lux Wool Men,0,0,0,3,9,0,24,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,35,0,0
300108,Zen Bells Beads,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,5
85561,Chevit Running Shoe,2,0,0,0,12,0,9,0,0,0,9,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45,0,0
124885,Merries Newborn Size,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0
209280,Astrid Multicompartment Bag,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,6,0,5,0,0
129488,Ribrona Digital Printed,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,77,0,4
161255,Fresh Vibes Meenakari,0,6,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,6,1
447650,Campus Running Shoe,0,0,0,4,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,23,0,0
473074,Arrow New York,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,20,0,0
174432,Liberty Men Formal,0,0,0,0,0,0,4,6,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,11,0,0
15436,Amazon Brand Solimo,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
111273,Studio Shringaar Beaded,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,5,0,0,30,0,0
166425,Metro Women Synthetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,9,4,3,0,0,0,0,50,0,0
29873,Babymoon Strechable Bodysuit,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,3,0,0,0,0,0,4,27,0,0
159655,Atasi International Blue,0,0,0,2,7,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,66,0,1
303492,Kirti Sales Gems,0,0,5,0,7,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,11,0,6,6,0,0,0,0,0,0,0,0,62,0,0
365005,Tima Polyester Elastic,0,0,0,0,0,0,5,0,0,0,3,0,6,0,2,0,0,6,0,0,0,0,5,0,0,0,11,0,0,0,0,0,9,56,0,8
533664,Piestar Bts Black,0,3,2,11,0,0,0,3,7,6,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,6,10,0,0,0,0,0,0,45,0,0
378814,Fastrack Analog Black,0,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,1,0,4,0,0,0,0,0,67,0,7
30657,Zuvim Baby Girls,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,11,0,0
483821,Digital Backlight Airflow,0,0,0,4,2,0,1,0,0,5,3,0,6,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,67,0,7
507969,Neutron Exclusive Analog,0,0,0,0,5,0,7,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,43,0,0
18046,Amazinghind Leatherette Materi,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,7,6,0,0,7,0,7,0,0,0,0,41,0,5
333190,Multifunction Smash Machine,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
305182,Sahiba Gems Carat,0,0,0,3,5,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,25,0,0
363755,Timex Analog Silver,0,0,5,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,3,0,23,3,0
321269,Boys Snowfall Solid,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,6,10,0,0,7,0,0,47,0,0
414555,Royal Enfield Cotton,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
192403,Avsar Real Gold,0,7,0,9,2,0,12,0,0,0,6,0,7,0,9,0,0,0,0,0,0,6,12,3,0,0,13,0,0,0,0,0,0,28,3,0
437914,Clymb Air Max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
177217,Red Chief Leather,0,0,0,5,0,0,6,0,0,8,0,2,0,0,0,8,0,0,0,0,0,6,0,0,6,0,5,0,0,0,0,5,6,88,0,0
121415,Organic India Tulsi,0,2,0,5,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,6,0,11,0,0,60,3,0
515386,Snowball Stylish Lace,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0
387788,Skincare Mini Fridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,15,0,2
313585,Dmj Finely Detailed,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,19,0,0
240128,Leysin Set Of,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,7,0,0,0,0,0,0,32,0,0
306361,Foggmart Silver Color,0,0,0,0,0,0,7,0,0,0,5,0,4,0,7,14,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0
191651,Joyalukkas Divino Silver,0,0,7,0,4,4,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,2,0,3,31,0,0
29088,Runbugz Safe Natural,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,7,0,0,0,0,0,0,15,0,0
79792,Zapper Silicone Back,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,55,0,7
36218,Fur Jaden Anti,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,12,0,7
144965,Zero Stitch Georgette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
87231,Yscrowd Sneakers Trending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
97645,Id Mens Driving,0,0,0,0,6,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,27,0,0
382661,Navkar Crafts Unisex,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,4,0,0,0,0,11,24,0,0
42654,The Clownfish Genuine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,26,0,0
411159,Dennis Lingo Striped,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,13,0,0,0,5,8,6,0,0,7,0,17,5,5,0,3,0,0,68,0,0
337545,Uxcell Kilns Furnaces,0,0,0,2,5,0,0,8,0,0,0,0,0,0,0,4,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0
208597,Fostelo Handbag For,0,0,0,0,5,5,18,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,4,2,0,0,0,51,0,0
493829,Daniel Wellington Classic,0,0,0,6,0,0,4,0,0,0,0,0,0,0,8,7,0,0,0,5,0,0,0,0,8,0,2,5,3,5,0,0,6,18,0,0
179099,Advick Chery Wedding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0
240625,Polycab Elanza Premium,0,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,6,0,0,0,2,0,0,0,4,0,11,0,0,4,0,0,0,20,0,0
470326,Le Bourgeois Men,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,6
435459,Campus Veron Running,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,40,0,0
35392,Indian Sports Indico,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0
507507,Neutron Traditional Analog,0,4,0,0,0,0,6,7,0,0,7,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,20,0,0,0,6,0,0,48,0,7
104557,Rajnandini Magenta Cotton,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4,0,0,6,0,0,0,0,0,1,0,0,21,0,0
530846,Womens Fleece Warm,0,2,0,0,0,11,0,3,2,0,0,0,0,8,0,0,0,0,0,0,0,5,0,2,0,0,4,0,3,0,0,0,0,48,0,9
279443,Damensch Soft Pack,5,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,12,0,10,0,8,0,0,0,0,2,0,0,5,0,3,13,39,0,0
528553,Cloudbox Tropical Floral,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
96340,Axter Canvas Casual,5,0,0,4,0,5,5,0,0,0,0,0,0,3,0,0,0,5,0,6,0,12,0,0,0,0,4,0,0,0,8,0,6,102,0,5
198164,Avsar White Gold,0,0,0,0,0,0,13,0,6,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6
347696,Qoxolyz Seamless No,10,0,0,0,0,1,7,5,0,0,0,0,0,0,0,4,0,0,10,6,0,0,0,0,0,0,3,10,0,0,14,0,9,59,22,0
65468,Combo For Nikon,1,0,0,5,3,0,3,0,0,0,0,0,0,0,0,3,0,5,6,0,0,0,0,1,0,5,12,0,0,5,0,0,0,29,0,0
382726,Royal Enfield Black,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2
261932,Artharvaa Retail Handheld,0,0,0,2,4,0,3,0,0,0,0,6,8,0,0,11,0,0,10,0,0,9,0,0,0,0,13,0,6,0,0,4,0,57,0,0
469823,American Crew Polo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,4,0,0,0,0,0
130328,Shritikas Women Cotton,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0
323040,Reiki Crystal Products,0,3,0,5,9,0,0,0,0,0,9,0,0,0,0,6,0,0,6,0,0,6,0,10,6,0,10,0,0,4,0,0,2,95,0,0
172808,Don Diego Mens,0,0,4,0,2,7,7,0,0,0,0,0,6,3,0,14,7,0,0,0,0,0,0,0,4,0,7,10,0,0,23,0,0,36,0,3
509610,Zebra Analogue White,0,0,0,0,4,5,3,2,0,2,0,0,0,0,13,0,0,0,9,0,0,4,0,3,0,7,0,0,17,0,0,0,0,23,0,0
493980,Casio For Women,5,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,0,14,0,0,4,0,0,0,5,0,0,0,0,7,5,0,7,22,0,5
287441,Mht Detachable Jean,0,0,6,7,8,0,15,0,0,5,8,0,0,7,2,0,0,4,0,0,1,0,0,0,0,0,6,0,0,10,0,0,0,51,0,5
421848,Bata Comfit Slip,3,0,0,5,6,0,0,0,7,0,0,2,9,0,6,0,0,0,0,4,0,1,2,0,6,0,6,0,0,0,0,0,0,12,0,0
493385,Sonata Analog Watch,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0
321574,Melbees By Yellow,3,0,0,4,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,3,0
319765,Fancy Steps Baby,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
238716,Absorbia Dehumidifier For,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
39019,Asian Jute Tiffin,0,0,0,8,0,0,6,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,8,1,5,0,51,9,8
524084,Elliti Skinny Fit,0,0,0,0,5,0,10,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,60,6,11
531939,Fleece Solid Side,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,33,0,0
238574,Pushkart High Speed,0,7,0,0,7,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,40,0,7
346223,Xs And Os,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,8,0,0,3,2,4,0,0,0,6,3,0,0,0,11,0,61,0,8
91409,Puma Streetballer Mid,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373759,Rope Leather Surgical,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,6,5,0
401662,Virokash Degree View,0,0,0,0,13,4,6,9,0,0,3,0,0,7,0,11,0,0,0,0,5,0,0,0,12,0,16,0,2,7,0,0,0,44,1,4
168424,Encanto Skipping Skipping,0,3,0,0,17,3,6,0,0,7,0,0,0,0,6,0,1,0,8,5,0,0,0,0,0,0,10,0,0,0,7,0,1,73,0,0
164079,Zaveri Pearls Ethnic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,0,0,6,0,8,0,0,4,7,0,0,44,0,0
364039,Fastrack Casual Analog,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,16,0,0
523395,Kittybees Maxi Dress,0,0,0,7,10,2,11,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,6,4,0,0,0,0,28,0,0
331811,Konvio Neer High,0,0,0,5,0,0,0,0,0,0,0,0,5,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,23,0,0
7866,Kuber Industries Fridge,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
474603,Oplu Regular Fit,0,0,0,0,10,0,0,0,5,0,0,0,0,15,0,0,0,9,0,0,4,0,0,0,0,9,9,0,0,0,0,0,0,26,0,0
447137,Campus Running Shoes,0,10,0,3,7,0,0,7,0,6,0,0,0,0,0,0,0,7,5,0,7,0,0,0,11,0,2,7,0,0,0,3,0,105,0,11
111463,Xawona Net Design,0,0,0,0,0,7,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,11,0,0
479028,Urban Pendu India,0,0,0,0,0,0,10,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,14,0,0,0,0,51,0,0
323254,Casdino Night Driving,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5
198289,Avsar White Gold,0,0,0,0,6,0,0,0,4,0,0,0,0,5,0,0,8,8,0,0,0,0,3,0,0,0,2,0,0,0,0,0,5,61,0,0
182826,Axter Latest And,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
512441,Dollfashion Cancan Skirts,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
425272,Quantum Sonotrix Bluetooth,0,0,0,2,0,0,9,0,0,0,0,0,8,0,4,7,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,43,0,0
182261,Formal And Casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,4,0,4,0,0,5,0,0,0,20,0,0,0,0,1,0,52,0,0
479805,Lee Men T-Shirt,5,0,0,0,12,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,75,0,0
111150,Longies Women Shorts,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,0,0,0,0,17,0,0
307905,Natural Red Carnelian,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,0
243124,Lazer Aqua Therm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
337985,Bioway Ro Nrv,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,5,0,4,5,0,0,0,0,7,0,39,0,3
174424,Zoom Shoes Mens,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
449782,World Wear Footwear,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0
77777,Camera Shutter Upscale,0,8,0,18,0,0,0,0,0,2,0,0,6,0,0,0,0,3,5,0,0,0,0,0,0,0,27,0,0,0,0,0,3,56,0,0
404673,Park Avenue Slim,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,2,3,0,0,0,0,0,3,49,0,0
486331,Skillmatics Outdoor Game,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,17,0,0,0,0,7,0,29,5,0
79114,Giante Storage Bags,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0
63262,Smallrig Action Camera,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,46,0,5
433890,Bourge Mens Running,0,0,6,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,26,0,8,10,0,0,4,63,0,12
496395,Aglance Flower Owl,0,0,7,0,2,8,4,0,0,0,0,6,0,0,0,0,2,0,0,7,2,0,3,0,3,0,8,0,0,4,0,0,0,92,0,11
457996,Reebok Mens Grey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,81,6,0
100826,AJANTA Mens Copper Loafers,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,2,0,0
342373,Hilorill Lingerie Lace,0,0,0,5,5,3,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,6,0,0,0,23,0,0,4,0,0,2,42,6,0
107237,Xforce Plaza Upf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,5,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0
95511,Metro Men Leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
156025,Accessher Gold Plated,3,0,0,0,4,9,0,3,5,3,0,0,1,6,1,6,4,2,9,0,6,11,0,5,8,0,10,0,0,0,0,9,2,92,0,0
314179,Earring Non Piercing,0,12,0,0,5,2,0,0,0,0,9,0,0,0,0,13,0,0,8,7,4,0,9,0,0,0,0,0,0,6,0,5,4,86,0,0
18476,Qz Usb Type,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,4,0,0,6,0,9,0,6,2,0,6,0,43,0,5
279201,Gosriki Cotton Printed,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
164524,Sullery Les Bernard,5,4,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,8,2,8,0,3,0,0,0,0,18,0,0,0,0,10,0,61,0,5
109455,Blissta Sky Organza,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
251355,Printed Wall Mount,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
184221,Mutaqinoti Black Oxford,0,0,5,0,0,0,8,0,0,0,2,0,0,0,0,7,0,6,4,0,0,5,0,5,0,0,0,0,0,6,0,0,0,67,0,6
369835,Ratti Carat Natural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,8,0,0,0,0,0,0,10,0,0
56727,Agaro Facial Steamer,0,0,5,2,0,0,5,0,6,18,0,8,0,6,0,3,0,11,0,3,0,16,0,3,5,0,13,0,7,0,0,0,4,82,7,0
339943,Meters Desk Stand,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,21,0,0
428081,Mtr Wireless Bluetooth,0,3,0,0,10,6,17,0,0,0,0,0,0,0,0,6,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,46,3,0
335617,Tj Atta Dough,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,12,0,0,0,0,3,4,0,0,0,0,3,0,0,40,6,0
