product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
Kuber Industries Parachute Big Underbed Moisture Proof Rectangular Storage Bag with Zipper Closure and Handle (Black),0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,21,0,0
Emeret Anti Skid Four Wheel Balance AB Roller Portable Exerciser with Knee Mat for Abdominal Stomach Total Body Workout Hi...,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,10,0,0
"ESR Boost Kickstand Case for Samsung Galaxy S23 Ultra Case, 3 Stand Modes, Military-Grade Drop Protection, Supports Wirele...",0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3
MITHILA HANDICRAFTS One Face Rudraksha | Ek Mukhi Rudraksha | Natural | Lab Certified in OM Shaped Panch-Dhatu Pendant |,6,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,8,78,3,0
Classic Polo Mens Cotton Blend Half Sleeve Striped Regular Fit Polo Neck T-Shirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,18,0,0
Elevea { Today HOT Deal with 12 Years Guarantee } USB Wireless Bluetooth 4.0 Transmitter Stereo Audio Music Adapter for T...,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
Pets Empire Japanese-Style Bow Puppy Cat Collar PU Collar Bell Bow Pet Cat Tie Adjustable Neck 17-24cm Width- 1cm ( Red ),0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,6,0
The Souled Store Men Official Courage: Face Sky Blue Printed Oversized T-Shirts,0,0,0,0,0,9,6,0,0,0,0,0,0,3,0,0,0,8,0,0,5,0,6,0,0,0,0,3,0,0,0,0,0,29,0,0
"SKYCELL 360°Rotatable and Retractable Car Phone Holder, Multifunctional Adjustable Mount, Universal Rearview Mirror Phone ...",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0
Metro Men Leather Flat Shoes (19-5547),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
DEVICE OF URBAN INFOTECH 20-60 X 60 Spotting Scope High Powered Long Distance Galaxy Telescope with Tripod Stand & Smartph...,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,57,0,3
Jockey Women's Regular Fit Vest Top,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0
"Bewakoof Women's Printed 100% Cotton T-Shirt - Boyfriend Fit, Round Neck, Half Sleeves",0,0,0,0,2,0,0,0,0,5,0,0,0,6,0,5,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,10,52,0,1
Thuban Fashion Women Printed Long Sleeve Slim Fit Crop Top/Blouse V Neck Maroon & Black,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,14,0,6,0,0,0,0,0,0,0,35,0,4
Lyrovo Car Vacuum Cleaner Double Filter 5000mAh 5Kpa Mini Cordless Rechargeable (Use Time ? 15 min) (Black) (6 Month Warra...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,7,0,0,0,4,0,0
Reebok Mens Grey Mesh Work Shoes Alloy Toe Oxfords 7 M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,81,6,0
2K ohm Variable Resistor-Preset – 2 pieces pack,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Meotion Power Sharing Cable 1 m USB Cable for Mantra mfs100 Replacement fingerprint scanner biometric cable,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6
Ananth Jewels BIS Hallmarked Silver BAR 10 grams Congratulations,0,0,0,0,2,0,12,0,6,0,0,0,0,0,0,0,5,0,0,0,0,17,0,0,7,6,12,14,0,0,0,0,0,83,6,4
AnjuShree Choice Women's Regular Short Kurti,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,74,0,0
"Goatter Unisex Hunter Leather Multi Pocket Messenger Bag (Coffee Brown, 11 Inch, GTHT-07)",0,6,1,11,5,0,10,0,0,0,5,0,0,4,0,4,7,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,76,0,8
Tommy Hilfiger Ariel Women Leather Flap Wallet Navy,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,5,0,18,0,11
Chappal Mens Leather Handmade Formal Shoes - Tan Brown_{ch8},0,3,0,10,0,0,15,0,0,0,0,0,0,0,0,7,8,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,28,2,0
myfriday women Small Crossbody Sling Bag Hand Clutch Shoulder Bags Cell Phone Holder Card Pocket Wallet Purse for Girls,0,15,0,7,0,0,0,0,0,0,0,5,0,0,0,9,0,13,0,0,0,0,0,0,0,2,6,0,0,0,0,0,4,34,0,6
ORGANIC CLEANSE Women Slim Fit Solid Cotton Casual/Formal Shirts for Women Office Wear,0,0,4,7,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,1,0,3,0,0,0,5,0,0,77,0,11
SYGA Women's PVC PLastic Belt Alloy Buckle Ladies Grommet Clear Waist Belts for Jeans Transparent Belts Pin Buckle,0,0,5,0,6,0,21,0,0,0,0,5,0,0,0,1,0,7,0,0,3,18,0,10,6,0,13,0,0,4,0,0,1,53,0,0
Vaamsi Crepe Digital Printed Kurti(VPK1619_Black),1,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,89,18,1
"Davidoff Rich Aroma Coffee Bottle, 6 x 100 g",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0
"Mattlook Perfect Brow Duo-Shade Brow Powder, Eyebrow Palette With Smudger Brush, Eye Makeup, Multicolor-3 (8gm)",0,3,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,5,0,4,2,0,3,0,3,0,0,0,0,0,0,29,4,7
Avsar 14k (585) Yellow Gold Ring for Women,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
Wrangler Men Brown OD Solid Regular FiT-Shirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,23,0,0
AVSAR 18k (750) White Gold and Diamond Bangle for Women,0,0,0,0,0,0,13,0,6,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6
Pujia Mills Women's Floral Printed Georgett Puffy Sleeve Round Neck Line White Blouse (Moksha White),0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,23,0,0
"Kuber Industries Cotton 2 Piece Full Hand Arm Sleeves Gloves Set - White, Standard",0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,3
"adidas The Road Cycling Shoes Men's, Blue, Size 7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
THAPKI Women's Printed Rayon Anarkali Kurta with Dupatta Set,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,49,0,0
Rupa Men's Solid Regular Vest (RFLHKFHUNKV2PX095 and Print May Vary 95 CM),0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
INDISSH Unisex Regular Fit Music Graphic Printed T-Shirt|(THB-01)|,0,5,0,8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,3,0,0,23,12,0
Trokopoka Metal Vintage Bottle Opener (Pack of 3),0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,5,0,25,0,7
Baggit Women's 2 Fold Wallet - Large (Mustard),0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,8,3,0,0,11,42,0,0
Jara Collection Women's Net Solid Knee Length Babydoll Lingerie With G- String (RIOE-BD-XL401 Pink_Pink_Free Size),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0
Hitage in-Ear Extra Bass Headphones Lossless Nosie Reduction Earphone Wired Headset with Mic for All Smartphones & iOS Dev...,3,0,5,0,7,0,5,2,0,0,0,0,0,0,5,9,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0
ABC Sexy Pouch Briefs Multi Color L Size,0,0,0,4,0,0,0,6,0,0,0,0,3,0,0,2,2,0,0,0,0,0,10,0,4,0,0,0,0,7,4,0,1,40,0,0
KLOSIA Women Solid Kurta and Pant Set with Silk Dupatta,1,5,0,4,4,0,9,0,0,0,8,0,4,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0
Piestar BTS Black Cotton Hooded Hoodie for Girls / Boys / Kids,0,3,2,11,0,0,0,3,7,6,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,6,10,0,0,0,0,0,0,45,0,0
Digital Trail Camera 12MP & Trail Camera Motion Activated Night Vision Waterproof 46pcs IR Lights for Outdoor Wild Home Se...,0,0,0,0,0,0,8,0,3,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,2,0,6,0,0,8,0,0,7,14,0,1
"WMX Women Compression T-Shirt Top Plain Athletic Fit Multi Sports Cycling, Cricket, Football, Badminton, Gym",0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,9,0,0
"TYPE-C Earphone for OnePlus 9 , OnePlus9 , OnePlus Nine in Ear Type C Wired Earphones with Mic, Braided 1.2 Metre Cable, M...",0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,48,0,0
3NH® Polarized Clip On Sun Glassess Lens Sun Glassess -Parent : Dark Green | 11420,0,0,3,4,0,0,6,0,4,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,38,0,0
"Veena@Mota Nada Dori Strings Cotton Thread 10 Meters 100% Pure Cotton Strings for Ethnic Indian Dresses, Pajama, Lehenga, ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,19,0,0
"Flexnest Flexdubs True Wireless in Ear Earbuds with 40dB ANC Active Noise Cancellation, 35 Hour Playback, 4-Mic Design, A...",5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,6,0,0,0,20,0,4
Sullery LES Bernard 'A' Alphabet Letter Pendant Silver Stainless Steel Necklace Chain for Men and Women,5,4,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,8,2,8,0,3,0,0,0,0,18,0,0,0,0,10,0,61,0,5
D D FASHION Gold plated Double Nail pandent with chains for Mens.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,7,0,4,0,0,0,8,43,0,10
WiseLife Printed Yoga mat for Men and Women + Sleek Yoga Strap + Yoga Mat Storage Bag. TPE Material 6mm Extra Thick Extra ...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0
Studio Shringaar Beaded Eyeglass Sunglass Spectacle Cord Neck Strap String Chain Link Holder 74 cms,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,5,0,0,30,0,0
NXXTTNK HD Panoramic Fisheye Security Wireless IP Camera - 360° Wide Viewing Angle with Remote View - v380 Security Camera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"Suruthi Premium Adjustable Multi-colour Camisole / Slips (Pack of 5) (90 cm, WHITE, SKIN, PINK, ROYAL BLUE, DARK PINK)",6,0,0,0,5,2,0,0,0,0,0,7,0,0,0,0,0,6,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,54,0,1
PC Jeweller The Ellyce 18KT Yellow Gold and Diamond Ring for Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,4,0,28,0,0
Moneekar Jewels Stainless Steel and Ring for Men,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,3,0,0,0,0,6,0,0,0,3,0,4,51,0,0
AFJ GOLD Copper Gold Plated Bangle Set For Women & Girls,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,20,11,6
"SHASHIKIRAN Kitties Cartoon Animated Pink Earphone for Kids with 3-Extra Earbuds, Multi (3D Cartoon Animated Earphone)",0,0,0,0,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,5,14,0,0,0,0,0,0,0,10,0,0
Fresh Vibes Meenakari Fancy Silver Payal for Women - Traditional Design Daily Use Pajeb Payel Anklets for Ladies - Sound M...,0,6,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,6,1
"HEYCANDY Baby Bath Chu Chu Colorful Animal Shape Toy (Multicolor, Multi Design) - Set of 12 Pieces",0,0,2,0,7,0,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,34,0,7
Louis Stitch Men's Style Brunette Brown Derby Shoes Handmade Formal Italian Leather Shoes for Men (Czech EUBGSU),0,0,0,4,15,0,0,0,0,4,6,0,6,0,0,14,0,6,0,0,0,3,5,0,0,0,19,0,0,0,0,0,7,83,0,0
GENERIC GUJARAT Titans 2022 IPL Jersey Half Sleeves,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,9,0
"Mishrit Wireless Gadgets Dummy CCTV Camera with Light for Home, Shop (Multicolour, 1)",0,0,5,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,7,3,0,0
IndiWeaves� Fleece Solid Side Striped Lower for Women [Pack of 3],5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,33,0,0
Axter Multicolor Men's Casual Sports Running Shoes 8 UK (Set of 2 Pair) (2)-9278-5014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"GenX Mens Jazz Printed Outer Elastic Modern Drawer, (Pack of 4)(Colors and Prints May Vary) Multicolour",6,0,0,6,0,0,20,0,0,2,0,2,0,0,3,0,0,0,4,0,0,0,5,0,0,4,4,0,0,5,0,0,8,70,0,0
BROWN BEAR Design Germany Vintage Ladies Purse,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,4,0,0,18,0,2,0,0,0,0,76,0,0
"Schsteindar® EN-EL14 Rechargeable Pack Compatible with Nikon Digital Cameras|D3100,D3200,D3300,D3400,D3500,D5100,D5200,D53...",0,0,0,5,0,0,7,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,13,0,0
Centrino Mens 8671-3 Men's Formal Shoe,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,2,0,3
GIANTE Storage Bags Women Small Organizer Dustproof Polyester Reusable Buckle Red (66031257GI),0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0
Puma Men's Streetballer Mid Geo Dp Boot,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anbee Osmo Action Camera Protective Cage Vlogging Accessory Frame Housing Case Shell with 2 Cold Shoe Mount for DJI Osmo A...,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,19,0,4
"Monsoon Harvest Crunchy granola Bars Cranberry & Orange, 40 g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0
Passion Petals Apple Kids Girls Sling Bag Cute Silicone Girls Sling Bag Girls Coin Pouch For Age 2-8 Years,0,0,4,0,11,0,5,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,3,3,0,0,3,0,0,77,0,4
Denali Horizontal Plain Sling Bag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0
Orient Electric Kratos DIKR10IH 1000-Watt Heavy Dry Iron (Ivory),0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,9,0,0,20,7,2,0,0,0,4,27,0,3
"Merries Newborn Size Taped Diapers for kids , 24 Count (New Born - 24)",0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Puma Unisex-Adult Pacer Future Color Utility Sneaker,0,4,0,0,0,0,15,0,0,0,0,0,7,0,1,0,0,5,0,0,0,0,5,6,0,0,0,0,0,1,0,0,0,41,0,3
Avsar Real Gold 14K RING AVR413YB,0,7,0,9,2,0,12,0,0,0,6,0,7,0,9,0,0,0,0,0,0,6,12,3,0,0,13,0,0,0,0,0,0,28,3,0
SPYTECTIFY Secret Switch Board Socket Camera Hidden Audio Video Recorder 24*7 Continuous with Day Vision (V380 Pro APP),0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,11,0,0,0,10,0,0,0,0,0,6,0,0,7,0,0,0,2,56,0,0
SanDisk SDCZ430-032G-I35 Ultra Fit 3.1 32GB USB Flash Drive (Black),0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Paper Scissors Premium Seamless Non-Padded Slip On Sports Bra Cross Back Bra Low Impact Workout Black Bras Activewear...,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,36,0,0
"Lyle Micro Fiber Mesh/Top Mesh compatible with Prestige Tattva, Stainless steel and 2.0 Model Gravity Water Purifier",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0
"REHTRAD 8 In 1 Set Pearl Hair Clips for Women, Hair Clips for Women Stylish, Lovely Clips for Hair for Girls (Type 6)",0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0
COTTON BREEZE Women's Midi Skirt (FP570_Black_Free Size),0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,0,0,3,11,0,0
"JUNEBERRY® Black Tshirt for Women, Official Disney Donald Duck Printed Half Sleeves Plain Black Tshirt for Women, Cotton T...",9,0,0,6,17,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,8,7,0,0,0,0,2,68,0,1
Genie Flamenco2 Casual Backpacks for Women,9,10,6,6,0,0,11,0,0,0,4,0,0,0,6,12,0,0,0,1,0,0,0,0,0,0,14,0,0,0,9,7,0,20,0,0
Caprese Women's Handbag,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,6,18,47,6,0
Majestic Man Slim Fit Cotton Casual Check Shirt for Men,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,9,1,0,0,0,0,24,0,0
Max Women Women Solid Beaded Dupatta (NOOSNYD21ROROSE PINK_FS),7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,7,0,5,0,0,10,0,0,0,0,0,0,65,0,0
"Mincerfit 5 Pairs Nipple Covers for Women Cotton, Skin Friendly Adhesive, Disposable Invisible Nipple Stickers.",0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
Blissta Women's Sky Organza Floral Printed Saree With Unstitched Blouse,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Lancer Mens Active-114 Platform,2,1,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,10,0,0,0,3,0,0,7,0,12,3,0,0,0,6,0,49,0,0
NEUTRON Quartz Analog White and Black Color Dial Women Watch - GC20-(75-L-10) (Pack of 2),0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"Racold Andris Uno 15 Litres Vertical 4 Star Storage Water Heater (Geyser), White Body Black Panel, with Free Standard Inst...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,39,0,0
Malabar Gold and Diamonds 950 Platinum Platinum Ring for Women,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0
Three Shades Mens Bracelet Brass Gold Plated Link Chain Bracelet for Men,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"Kuber Industries Parachute 2 Pieces Jumbo Attachi Bag Travel Handbag Storage Carrying Bag, Blanket Cover, Duffle, Travel M...",0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,8,0,0,6,0,8,0,0,3,0,6,0,0,0,6,0,0,30,0,14
"Rishabh Enterprises Hub Cricket Bat with Ball for Boys, Girls (Size No. 6)",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,6,0,0,0,2,0,32,0,0
KAYU™ Boys Snowfall Solid Regular Fit Full Sleeves T-Shirts {Pack of 1},0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,6,10,0,0,7,0,0,47,0,0
HiREL'S Men's Outdoor Biker/Trekking Boots with Zip,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,1,0,40,0,0
BEZELO Analogue Women's Watch(Silver Dial Gold Colored Strap)-BZL-LC-T-17223-B-2TT,0,8,0,0,19,0,0,0,8,0,6,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,72,1,0
Sparx Mens Sd0734g Sneaker,0,0,9,0,9,0,6,0,9,0,0,0,0,0,7,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0
Infinity World Casual Heel sandals for girls and women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0
Jorden Grey Colour Shoes for Men,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,49,4,0
Nike Mens Air Max Sc Running Shoe,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,22,6,1
JBL Partybox 110 | Wireless Bluetooth Party Speaker | 160W Monstrous Pro Sound | Dynamic Light Show | Upto 12Hrs Playtime...,0,3,7,0,5,0,0,0,0,0,0,0,0,0,8,10,0,3,0,13,0,0,0,0,0,1,17,3,0,0,0,0,10,126,0,3
Wellon Triwin TFC 80 GPD Blue Membrane Suitable for All Types of RO Water Purifier Blue.- 1 pcs,0,7,0,5,0,0,13,6,0,0,2,5,7,0,4,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,3,45,0,0
wear your mind Men's Regular Fit Vest,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0
KILLER Men's Regular Track Pants,7,4,8,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,76,3,0
SONA Gudnini Womens Trendy Nice Printed T-Shirt Pyjama Set GN-TPS-0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,10,4,0
"theBalm Meet Matte Hughes Long Lasting Liquid Lipstick, Doting, 7.4ml",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
Kakss Neoprene Dumbbells sets for Gym Exercise (Proudly Made in India) (0.5+0.5=1 kg Pink),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Walkaroo Mens Wf6005 Moccasin,5,6,6,0,4,0,0,15,0,6,0,0,0,8,0,9,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,8
315 Rifle Full Chain Matty Gun Cover,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,22,0,0
Advick Men's Chery Slip-On Wedding Shiny Stylish Formal Shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0
