product_name,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3
SHOPEE NIKKOR Z DX 16-50mm f/3.5-6.3 VR Lens on Nikon Z50 Zfc Z fc Replace for Nikon HN-40 Lens Hood Compatible w 46mm Cap...,0,5,6,4,21,7,10,7,5,3,6
"Camera Shutter Button, Upscale and Delicate Soft Shutter Release Button (3 Pack)",6,8,15,10,3,17,14,21,8,17,9
M Medler Apricate Nylon 55cms Cabin Size Waterproof Travel Duffle Bag- NAVYBLUE,0,13,12,12,10,14,0,0,6,11,0
"SPIN CART 3.5mm to RCA Cable, 2RCA Male to 3.5mm Male Stereo Y Splitter Audio cable Compatible with Phones, Laptop, HDTV, ...",0,0,0,0,0,0,0,0,13,4,0
"Dyomnizy One Side Ultimate Travel Neck Pillow Adjustable Best Accessory for Airplane, Auto, Bus, Train, Office Rest Inflat...",7,20,2,30,7,25,26,15,12,2,7
FASHION VICTIM 106 Men's Running Sport Shoe,4,1,14,5,4,7,17,27,17,10,8
SQKURTI Women Rayon Printed Long Kurta,0,0,11,3,6,5,5,6,0,0,0
FRENCH CROWN Periwinkle Blue Royal Oxford Shirt,6,2,0,6,4,0,0,0,5,2,5
"Casio FX-82ES Plus 2nd Edition - Non-Programmable Scientific Calculator, 252 Functions, Black",10,0,4,0,0,17,5,0,12,5,0
b z Sasta Bazar Mens Printed Slim Fit Stretchable Jeans,7,7,17,5,26,9,0,11,29,15,0
Liberty Men Miller-5 Sports Shoes,0,19,17,22,3,0,5,4,0,0,0
YouBella Jewellery Gold Plated Charm Bracelet for Girls and Women (Style 1),1,17,6,13,12,29,4,14,0,26,26
LALITA HANDICRAFT Floating Wall Shelf Rack for Home Décor Display Units Showcase Book Rack for Study Room | Wall Mount She...,6,0,2,0,9,0,16,8,4,0,0
Nasher Miles Lombard Hard-Side Cabin Luggage|Grey 24 Inch /65CM Trolley/Travel/Tourist Bag,15,0,3,11,23,12,9,0,11,12,0
Sidharth Gems 9.25 Ratti 8.00 Carat Cultured Yellow Sapphire Gemstone Certified Cultured Pukhraj Stone Lab Tested Astrolog...,3,0,3,0,0,0,7,0,0,0,0
"Enamic UK Wall Fan K-239 Copper Touch Powerful Motor 12 Inch Wall Mounted 300MM Limited Edition || Wall fan for office, Ho...",0,12,20,19,0,7,0,0,17,9,0
"Puma Unisex-Adult Fabian Puma Black-Nrgy Yellow Running Shoes (8 UK, 19101503)",13,13,0,5,8,2,10,5,7,4,0
Simon Carter Men Jeans,9,16,4,12,14,11,10,8,13,19,15
KIROH Analogue Unique Multi Flower Dial Designer Leather Strap Women's and Girl's Watch (Green),21,11,0,26,15,6,16,6,19,8,0
BIBA Womens Round Neck Solid Palazzo Suit,4,0,0,0,3,0,0,0,0,0,0
Analog Black Dial Men's and Women's Couple Watch -Black DD+Magnet,0,3,22,15,6,0,5,0,0,2,0
Sabates-Men's Formal and Casual Wear Height Increasing Slip-On Stylish and Latest Shoes White,15,28,16,0,1,12,0,0,11,7,7
"RISHABH DIGTIAL MULTIMETERS RISH IYOUNG, Multi, Medium (RP1412)",9,20,6,19,4,15,2,5,11,26,0
Dixcy Scott Men's Cotton Regular Trunks,7,9,4,0,0,0,0,9,0,6,0
"Kuber Industries Cotton Oval Door Mat for Porch/Kitchen/Bathroom/Laundry Room,(Black) 54KM3948",0,0,7,4,0,10,6,0,0,13,0
PUMA Men's Cool Cat Sport Slide Sandal,0,0,0,0,7,0,6,0,0,8,0
Lee Men's Slim Jeans (LMJNSM3832_Black,0,0,11,0,0,0,5,0,5,7,0
"Fancy Steps Baby White Wings for The Baby, The Texture is Beautiful and The Band is Elastic, The White Wings for a Newborn...",3,6,0,12,0,0,0,0,0,0,0
"R RILO Women's Cotton Embroidered Maxi Nighty (RB-618-XL, Brown, XL)",1,0,10,12,0,11,10,7,6,11,6
Raw Pressery Almond Milk Plain Unsweetened 1 LTR (Pack of 2),4,0,6,0,2,0,0,0,0,0,0
LUX COTT'S Wool Men Regular Fit Thermal Top (Cott1_Black_Top_FSO_1Pc_Black_90Cm),13,0,8,11,15,11,0,3,3,8,16
PC Jeweller Rose Gold and Solitaire Ring for Women,13,8,7,0,16,5,7,7,4,9,4
"cello puro steel-x benz insulated bottle with stainless steel inner, 900 ml, black",5,14,0,0,6,8,0,0,0,4,0
"SanDisk 500GB Extreme Portable SSD 1050MB/s R, 1000MB/s W,Upto 2 Meter Drop Protection with IP55 Water/dust Resistance, HW...",2,0,7,10,4,2,26,0,0,4,0
"INKBIRD Vacuum Sealer Machines,80kpa one-touch Automatic food preserving machine with sealer Bags storage and built-in cut...",15,2,4,12,0,0,6,17,8,18,0
Oswim Wooden Finish Deco Whisper Mini Exhaust/Ventilation Fan(150mm/6 Inch) (Light Wood),1,0,0,0,2,4,4,6,0,0,0
COSCO CGC-60 Group Cycling Bike,10,4,10,1,10,13,4,3,6,6,0
"Wonderchef Luxe Multicook Stainless Steel 1.2 L Electric Kettle, 1000W, Red with egg boiler attachment | 2 in 1 | Breakfas...",2,0,0,4,0,0,0,4,0,0,3
Spykar Men's Regular Fit Cotton Jeans (RONOS005),4,0,4,6,0,0,0,5,5,0,0
uxcell 1500W Kilns Furnaces Casting Heating Element Coil 57.5cm Long Silver Tone,0,7,0,19,0,0,7,0,0,6,0
ZEPAD A006 125 Watt Wireless Bluetooth Portable Speaker for Home Party (A006 Black),22,5,9,0,10,0,0,17,10,13,8
"INLAZER-3 Inch Hidden Height Increasing Sport Shoes for Cricket, Football, Basketball etc.",4,7,0,3,6,3,2,0,0,0,9
Adidas Men's T-Shirt,0,8,16,18,5,1,4,6,0,5,0
"Just Herbs Retractable 2 in 1 Herbal Eyeliner + Kajal with Almond Oil & Vitamin E, 11 Hour Stay, Singlestroke, Smudgeproof...",3,0,0,0,2,5,9,0,0,0,4
I A Chikan Pure Cotton Churidar White Pyjama for Mens.,13,9,8,11,7,20,15,7,0,6,0
KirtiGems 5.00 Carat Certified Unheated Untreated AA++ Quality Natural Hessonite Garnet Gomed Adjustable Silver Ring Loose...,21,1,0,0,28,0,0,5,13,7,6
ASICS DYNABLAST 2,4,0,0,0,0,0,0,0,0,0,0
ESSA Cotton Assorted Prints Men's Trunks,9,8,3,8,0,7,5,18,17,4,0
AJANTA Mens Copper Loafers,2,4,5,0,2,0,0,6,0,0,0
Kuber Industries Fridge Top Cover|Refrigerator Cover for Kitchen|Fridge Top Cover with Pockets and Handle|Non-Woven Strawb...,7,5,5,2,2,0,0,6,3,0,0
Sri Jagdamba Pearls Dealer Analogue Gold Dial Women's Watch - SJPVD935,8,23,14,5,17,6,0,0,7,15,6
"Pinkcity Gems 6.00 Carat American Diamond, Cubic Zirconia Certified Natural Loose Gemstone for Men and Women",8,7,12,6,10,13,11,11,29,5,0
UBJI Creation-Portable Electric Air Compressor for Car and Bike 260 PSI Tyre Inflatr Air Compressor Car Auto Pump for Moto...,0,0,0,3,10,13,0,12,0,0,0
ASTRID Pink & White Cotton Dhurry Girls Pouch With Tassels,0,10,14,0,16,5,0,5,11,0,6
The House of Tara Moss Green Canvas Sturdy Messenger Bag for Men and Women (HTMB 067_Green),7,0,0,9,17,5,21,4,0,8,2
BIBA Women's Polyester Salwar Kurta Dupatta,5,0,0,0,0,1,0,0,6,6,0
The Clownfish Faux Leather Sling Crossbody Messenger Bag,0,19,12,8,11,0,5,14,0,27,0
Bata Men's Formal Shoes,5,2,6,0,5,0,12,0,0,0,0
Anni Designer Women's Maroon Color Leon Crepe Printed Unstitched Patiyala Dress Material (POOJA MASTI 136_Maroon_Free Size),8,2,0,3,15,12,3,0,5,17,8
"ABSORBIA DEHUMIDIFIER for Rooms, Offices and Homes | 1.1 ltr tank, absorption capacity 300ml/ day | Automatic shut off | N...",7,0,0,0,0,0,3,0,0,7,2
Axter Men's Multi-Coloured Canvas Casual Shoes/Loafers/Moccasins - Pack of 3 (Combo-(3)-1002-1096-1058),18,22,31,20,17,0,8,13,11,19,11
Kirti Sales 14.25 Super Excellent AAA+ High Rated Alexander Colour Changing Alexandrite Stone Original Certified,0,6,7,15,4,2,0,2,0,5,0
Ravi Hi-Speed Cooler Pedestal Fan 500 mm (Black/Grey),7,10,0,0,3,0,0,0,0,6,0
VR Collections Men's Cotton Hooded Neck Hooded Sweatshirt,0,0,5,0,0,0,6,11,0,0,0
Campus Kid's SRM-07 Running Shoes L.Gry/V.ORG 8 -UK/India,25,24,33,14,7,15,3,34,19,17,0
BARMUNDA gems 7.25-7.50 Ratti Certified Emerald Panna Panchdhatu Adjustable Rashi Ratan Ring for Astrological Purpose Men...,9,6,5,8,10,8,5,21,6,26,0
Puma Mens Deviate Nitro 2 Royal Sapphire-Elektro Purple Running Shoe - 11UK (37680709),4,0,0,0,0,9,4,3,0,0,0
LEOTUDE Men's Regular Fit Half Sleeve Polo T-Shirt,2,0,7,6,4,0,0,24,7,0,5
XForce Plaza UPF 50+ Summer Sun Visors for Women - Fashion Sun Visor Wide Brim Sport Beach Hat UV Protection Baseball Golf...,0,9,7,7,2,0,0,0,13,5,0
Titan Modern Bandhan Analog Blue Dial Unisex's Watch-NM17342569KM01 / NL17342569KM01,7,0,17,8,5,14,7,17,7,11,0
STARTER Men Solid White Sneaker(_8905672019867_White_7 UK_),14,0,9,16,19,10,9,0,10,0,0
Shopnet Wireless Bluetooth Speaker TG113 For LG K4 Ultra Boost Bass with DJ Sound Portable Home Speaker with Audio Line in...,11,13,23,15,0,3,20,0,28,0,0
M Men Style Genuine Adjustable Key Leather Cord Gold Black Bronze Leather Pendant for Unisex,0,0,0,7,0,4,4,4,0,0,0
ACCESSHER Gold Plated Traditional Vilandi Kundan Embellished Delicate Floral Design Clip On/Non-Piercing Nose Pin/Nath for...,16,11,18,21,5,8,20,21,27,35,17
Campus Men's ROLLZ Running Shoes,0,0,9,0,0,6,3,0,0,0,0
Michelangelo Silver Tie Pin With Cufflink for Men's (4 TYPES) (Square),11,13,10,6,0,15,5,11,10,26,20
Pepe Mens 5 Pocket Heavy Wash Jeans,29,10,5,1,0,17,7,0,11,5,0
GIVA 925 Sterling Silver Rose Gold Lucky Hearts Kids Nazariya Bracelet | Birthday Gifts for Kids | With Certificate of Aut...,0,12,4,0,3,4,1,6,5,8,0
Yellow Chimes Pendant for Girls Embracing Hearts-in-Love PAustrian Crystal Studded Pendant for Girls.,7,9,6,11,3,4,15,12,26,0,0
MTR MT901 Wireless Bluetooth Portable|Lightweight Mini Speaker|USB|FM|AUX|Memory Card Support for Indoor & Outdoor (Gray),18,21,16,12,0,10,30,7,0,0,0
"ShopAmz Camera with WiFi & Ethernet Connection, Alexa Google Assistant, Up to 256GB SD",14,0,13,16,1,7,16,5,0,10,10
KIROH Black Queen Magnet Strap and Diamond Studded Rose Gold Bracelet Combo Analog Watch for Girl's and Women (Pack of 2),0,10,19,11,12,5,0,7,1,7,0
Arrow Men's Regular Fit Shirt,4,24,7,16,11,4,0,3,0,12,4
"Maglite 2 Cell AA LED Mini Presentation Box, Black",5,9,5,0,12,27,8,20,3,11,0
NEVA Men's(Gents) 100% Cotton Vest in White Color.It is A 4-pc Pack!!,9,9,12,9,13,16,0,19,5,6,4
Axter Multicolor Men's Casual Sports Running Shoes (Set of 2 Pair) (2)-720-9324,7,2,8,14,1,0,5,0,13,0,0
Brado Jewellery Silver Plated Stainless Steel Chain For Boys and Man,4,6,16,0,24,14,12,8,5,13,0
Fruit of the Loom Men's Hip Brief,3,15,4,5,2,8,0,0,0,4,0
SAVIAURA 1 Sheet 2 in 1 3D Flat Lay Tabletop Double-Sided Photography Backdrop Photo Studio Flatlay Background PVC Wrinkl...,0,4,0,0,0,0,0,6,0,2,5
Peora Silver Plated Emoji Smiley Shirt Cufflinks for Men Boys Wedding Business Gift,10,27,8,10,27,17,7,15,0,3,0
TRIDEV Gemstone (इक्कीस फेस रुद्राक्ष) Nepali Beads 21 Mukhi Rudraksha Original Certified by Authority Lab for Men & Women,17,10,13,8,10,12,36,7,19,8,5
Dragaon Men's Stretchable Knitted Relax Fit Jeans,4,16,13,13,3,5,9,7,12,21,10
BIOWAY RO NRV (Non Return Valve) / Check Valve 1PCS (1/4 Pipe Size) Suitable for RO Reverse Osmosis System Domestic & Comm...,0,0,6,5,6,0,13,9,22,17,0
Hot Shoe mounting Foot for Godox V860IIS V860-S Flash Speedlite Repair Parts,7,6,13,8,12,6,10,0,6,0,0
Avsar 18k (750) Yellow Gold and Diamond Ring for Women,16,16,19,24,18,17,25,18,12,5,4
SLOWLORIS Advanture Men Round Neck Solid Maroon Printed Vest,9,14,0,12,0,7,0,9,5,0,0
Atasi International Blue Butterfly Crystals Gold Plated Party Necklace Set with Earrings For Women (GB5486),16,15,8,6,4,34,8,10,19,0,0
Puma Unisex-Adult Pwrframe Aerogram x One8 Black-Aged Silver Sneaker - 7UK (39277801),9,2,17,10,11,16,9,20,16,6,0
AVSAR 18k (750) White Gold and Diamond Nose Ring,7,16,8,6,3,15,11,10,5,21,0
Trendy Shoes Men's Synthetic Shoes Lace-Up Formal Shoes C-74,0,11,12,0,5,0,9,17,0,4,0
Stylum Women's Cotton Blend Salwar Suit Set (Off White_XS),6,14,10,7,18,17,6,17,0,1,0
IndyDukaan 9 mm USB Borescope Inspection Camera Waterproof Snake Camera 6-LED 2m,4,0,0,3,4,2,2,0,11,6,0
F Gear Adios Polyester 31 Liters Black Red School Bag,2,0,15,0,6,0,2,18,10,0,5
Rechargeable Li-Ion Battery Select for Olympus Cameras (LI-50B),10,16,5,0,3,17,15,6,8,0,7
Xs and Os Women Embellished Bikini Bra Panty Lingerie Set with Thigh High Socks,0,17,13,12,14,4,11,20,9,13,0
THE BLAZZE B4065 Women's Cotton V Neck Elbow Sleeves Adjustable Drawstring Crop Top Readymade Saree Blouse for Women,0,0,7,0,0,0,0,0,0,0,0
Luxula 4 in 1 Hanging Roll-Up Foldable Portable Detachable Cosmetic Organizer Bag Makeup Pouch Travel Toiletry Bag for Wom...,0,9,10,4,3,0,0,10,20,0,3
Kobo Stud Football Active Shoe (Imported),3,14,8,0,7,0,5,0,0,3,4
Creatick Studio Shree Radhe Car Decal Sticker,0,4,7,0,6,9,0,0,0,0,0
QOXOLYZ Women's Seamless No Show V Shape line line Ice Silk Panties Underwear Multicolor Hipster- Pack of 3,8,29,13,15,13,19,1,18,29,15,0
Shopnet Wireless Bluetooth Speaker TG113 For Lenovo A6600 Plus Ultra Boost Bass with DJ Sound Portable Home Speaker with A...,9,16,19,21,9,3,12,14,10,13,0
Aglance 7006 Flower Owl Women Watch,27,13,15,7,5,22,21,15,10,20,4
"Upix® AC Remote No. 90 (with Backlight), Compatible for Samsung AC Remote Control (Exactly Same Remote Will Only Work)",0,0,7,2,13,11,6,0,7,20,7
POXEFLIP Portable Travel Necessaries Bra Bag Underwear Bag Organizer Small Compact Bra Cover Storage Box Panties Socks Fin...,16,16,16,3,14,8,15,7,14,18,3
Fashion OVERSEAS BEADED WOMEN POTLI BAG (ZPP-361),5,0,7,0,0,0,15,7,0,7,0
FOGGMART Silver Color Stainless Steel Lord Shiva Murti Round Pendant Locket Set For Men Women Boys & Girls Stylish Fashion...,3,6,2,5,0,0,0,18,7,12,0
"ROYAL STEP Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer, Rechargeable Bottle with 4 Blades (MULTII)",0,0,15,7,6,0,0,0,0,6,0
Anand Sarees Women's Georgette Saree With Blouse Piece,6,12,0,21,10,27,12,6,7,1,4
"Huesland by Ahmedabad Cotton 144 TC Cotton Bedsheet for Double Bed with 2 Pillow Covers - Grey, Blue & White",0,2,0,0,0,0,0,0,0,8,0
Indigo Women's Bermuda Shorts (Pack of 2) (AW21/BLC-118_Blue+ Beige_M,1,0,4,7,5,4,11,12,2,13,0
MileStore Portable Handheld Cordless Car Vacuum Cleaner Wireless | Portable Small Wireless Vacuum Cleaner | Strong Vacuum...,6,9,2,4,7,8,7,15,15,5,6
SOUTH TREE Girls Trackpant Net Folding(Pack of 3),6,7,23,12,8,0,0,10,0,11,0
ZAVERI PEARLS Rose Gold Contemporary Cubic Zirconia Mangalsutra Bracelet For Women-ZPFK12638,10,39,9,26,6,2,4,9,13,9,0
Monte Carlo Men Shirt,14,0,7,14,5,7,16,8,12,9,0
"Quantum SONOTRIX 41, Bluetooth Speaker, Powerful Bass, 5W Sound, 19hrs Playtime, MicroSD Card, AUX and USB Input Support a...",4,0,0,16,25,7,10,0,6,10,5
"IFITech Home Security WiFi Mini IP Camera, 720P HD Night Vision Wireless Indoor Security Surveillance System, Motion Detec...",3,7,12,8,0,3,15,0,0,10,5
DMJ (20Inch 22K Finely Detailed Men's Chain in Gold Plating Gold-plated Plated Brass Chain,0,0,0,10,22,2,3,3,0,0,0
ishin Women salwarsuitset,7,5,6,0,9,33,0,7,7,5,0
Decode Car Center Wooden Armrest/Console for Maruti Suzuki Swift Dzire 2017 onwards (Beige),0,4,11,8,13,6,9,10,8,5,3
Savani Fashions Hand Purse | Cotton pouches for Women | Multipurpose pouch For Women Off White Canvas,6,0,0,0,3,0,12,0,0,5,0
"FAVONE CCTV Camera WiFi , 360° Panoramic Camera Bulb, Security Bulb Camera WiFi Outdoor 2.4GHz WiFi Home Security Cameras ...",8,4,1,5,13,0,0,0,7,1,0
POLICE Men's Leather Coin Wallet with Card Holder Compartments Gents Purse (Black),16,13,3,10,0,6,1,12,9,6,0
Walkaroo Boys Black Grey Loafers - 6 UK (WY3301),0,4,0,0,0,0,4,0,7,0,0
Peter England Men's Regular Jeans (PJDNJCTFE92234_Medium Grey_34),7,0,19,14,10,5,4,12,15,5,0
AYIKA Secret Wrist Watch Camera Full HD 1080p Video and Audio Indoor Outdoor Recorder Upto 3 Hours Recording Time with 32G...,0,6,16,6,0,1,2,3,0,0,0
Aeoss transparent fashion Socks Silky Anti-Slip Cotton Sole Sheer Ankle High Tights Hosiery Socks for Women and Girls (Set...,2,6,0,6,0,0,0,0,0,0,0
Malabar Gold and Diamonds 22k (916) Yellow Gold Drop Earrings for Women,0,8,7,7,0,10,0,22,8,11,0
SHOWOFF Men's Navy Blue Mandarin Collar Gingham Checks Classic Fit Shirt-WonderChecks-1725_NavyBlue,17,7,0,25,6,11,14,7,16,31,8
"Shoetopia Women's Casual Outdoor Comfortable Trendy Bellies Flats,Multi-Pink",0,17,0,0,0,0,4,0,0,4,5
Fusefit Men's Compact Running Shoes,16,14,8,20,35,14,14,3,9,9,16
"Sekuai ® Wireless WiFi 960P HD 1.3 MP 360° with Light, Two-Way Audio Bulb Shape Fisheye Panoramic CCTV Remoting Monitoring...",0,5,0,1,0,0,0,6,0,0,0
Carlton London womens Cll-6649 Flat Sandal,11,20,18,4,6,8,7,5,11,2,5
BREEZ Boy's Cotton Full Sleeves Sweatshirt with Pant,4,6,18,7,16,0,0,7,2,0,2
Generic Polyster Light Weight Laptop Bag 30 ltrs Laptop Backpack for Upto 15.6 inch Laptop-ALB_1XR00465,9,14,4,13,13,0,15,31,2,10,0
(Renewed) DIZO Wireless Dash Bluetooth Headset (Electric Blue),6,11,23,0,10,5,0,18,22,4,13
GO SMART Men`s Cotton Underwear (Pack of 3) | Multicolour Brief/Underwear/Trunk for Men | (Size-90),0,5,5,0,0,5,9,7,6,0,0
ONLY Fit & Flare Jeans (263596001_Black_36),7,4,0,10,0,16,0,15,17,5,0
one8 by Virat Kohli Men's Brief (Pack of 3),4,6,7,0,22,8,9,0,0,18,3
Van Heusen Women Wallet - Small Square Flap,0,0,7,5,5,0,0,0,0,0,0
"EGate L9 Pro Full HD LED Projector 1080p Native, Android 9.0, 8400 Lumens (750 ANSI) 4K Support, 4P/4D 45° Digital Keyston...",2,5,0,1,0,0,0,0,8,0,0
Toxi Holi T Shirt Special Happy Holi Kids Sizes,3,5,13,0,5,0,11,15,20,6,0
Sonata Beyond Gold Analog Blue Dial Men's Watch-NN77108NL01W/NP77108NL01W,0,1,0,12,12,15,4,9,0,11,0
Style Quotient Women White Shrug,0,0,0,3,0,1,0,4,16,0,0
Campus Men's Center Running Shoes,6,9,0,0,0,5,0,8,7,0,6
FREDI HD PLUS Bluetooth Earpiece GSM Card Spy Hidden Wireless Full HD with Clear Voice with Dual Way Talking Device,1,0,9,14,14,0,10,7,21,9,0
"Aircum Men's Lightweight Casual Loafer Sneakers Shoes (FIROZI, Numeric_10)",0,6,0,0,0,0,2,3,5,11,0
SAMSONITE Evoa Polycarbonate 69 cms Brushed Silver Hardsided Check-in Luggage (SAM SP69/25 EXP-Brushed Silver),0,2,4,12,6,0,14,7,26,7,21
"Orei 4K 1x2 HDMI Duplicator Splitter by OREI - with Scaler 2 Ports with Full Ultra HD, HDCP 2.2, 4K at 60Hz 4: 4: 4 1080p...",5,14,0,16,8,0,0,16,18,16,0
Om Jewells Combo of Crystal Blue Exquisite Rhodium Plated Pendant Necklace Set and Bracelet for Women,7,6,8,6,0,0,9,0,5,6,0
XL Multi Purpose Sewing Machine Silicone Lubricant Oil 100ml,0,0,11,0,0,0,0,5,4,0,7
BATA Men's GRID-Remo-AW17 M1 Black Formal Shoes - 8 UK (42 EU) (8516139),0,8,11,15,19,11,1,7,4,0,0
"Geek Aire GF11 5 Inch Rechargeable Mini Table Fan with LED Light | Portable, Small Size and USB Charging |Easy Button Cont...",0,0,6,0,0,6,2,0,0,0,0
Zoom Shoes Mens Boot Fashion Boot,0,0,0,0,0,0,0,0,0,5,1
Fablab Women's Viscose Solid Calf Length 3/4th Lace Capri Pack of 2 (Waist 24-32 Inches),0,0,1,0,0,0,0,0,0,0,0
"Fast&Up Creatine Monohydrate (Pack of 250 gms Powder, 83 Servings, Unflavored), Helps Sustain Longer Workout, Muscle Repai...",6,10,10,0,21,6,0,9,6,0,0
"Style and Culture Women's Potli for Return Gift Wedding (Set of 10, Gold)",7,7,0,0,0,0,7,16,0,0,0
HEERA MOTI CORPORATION Flexible Engineered Wood Bookshelf Display Shelf -Free Style Display True Natural Stand Shelf Rack ...,10,0,19,0,17,3,21,14,7,0,0
SANA Nightwear Soft Cotton Nighty/Night Gown/Sleep Wear for Women with 1 Side Pocket -SN1403-GRP,0,0,0,6,0,0,0,0,0,0,0
Zero Stitch Women's Georgette Sequence Work Kurta Palazzo with Dupatta Set,0,0,0,3,0,0,0,0,0,0,0
Puma Mens Camo V3 Sneaker,3,16,9,5,16,0,27,12,5,16,0
"Mala's Mala Kokum Cordial Fruit Drink - 750ml Bottle, 750 g",11,0,3,0,0,0,0,0,0,0,0
Prestige PKLSS 1.7 Electric Kettle 1.7L,2,0,0,0,0,0,12,3,0,6,0
AMUL (Pack of 3) Comfy Trunk/Underwear/Brief for Men,4,0,3,10,11,0,7,1,8,14,3
"Seagate Ultra Touch 1 TB External HDD USB-C USB 3.0, 1yr Mylio Create, 4 Months Adobe CC Photography Plan, and 3-Year Resc...",0,6,0,0,5,0,7,0,0,0,0
"Hopscotch Baby Boys and Baby Girls Synthetic/PU Graphic Print Applique Casual Shoes in Blue Color, UK:3 (FWS-4330297)",8,0,0,8,1,7,6,0,3,33,14
Milisten 60cm PU Leather Handbag Handlesï¼Œ2 Pcs Tote Bag Strap Bag Belt with Rivets Accessories for DIY Woman Pouch,12,20,2,11,12,10,5,17,9,7,0
cloudbox Tropical Floral Printed Knee Length Soft Silk Kaftan Top (Free Size) Multicolour,0,0,0,0,0,5,10,0,0,0,0
LTYNE Womens Dupatta Multi Colour (Cream),10,24,17,6,17,8,9,5,11,0,14
Natural Red Carnelian Tumble Stones for 500 Grams Tumble Stone,2,5,24,0,0,0,0,13,0,0,0
I2SERVICES Badminton NET Cotton 21 FT X 2.5 FT Nylon (Brown),3,9,0,0,6,0,0,3,0,0,0
Men's Stylish Casual Chelsea Slip-on Ankle Boots,5,0,16,2,4,0,14,13,7,0,0
ASICS Men's Gel-Nimbus 23 Running Shoes,7,4,0,7,15,0,0,0,0,2,0
Shritikas Women Cotton Kurti | Formal Wear Kurti | Staight Kurti | Extra Big Size Kurti | Cotton Kurti with Pocket | Offic...,0,0,0,0,9,4,5,7,0,0,0
LEADERACHI Vintage Hunter Leather Messenger Bag | Office Bag Sling Cross Body Travel Office Business Messenger one Side Sh...,0,0,4,0,0,0,0,0,0,0,0
UJEAVETTE Tactical Vest Plate Carrier Assault Jacket for Men Women Outdoor Protective Camouflage,0,0,6,6,11,11,6,11,7,7,0
Birthday Popper Emoji Smiley Theme Slap Bracelet Bands | Pack of 12 | Birthday Return Gifts for Boys and Girls Birthday Pa...,0,0,0,7,0,4,17,0,9,0,4
FENTACIA Men Casual Loafers,5,3,0,0,0,0,4,0,2,0,0
crocs Classic Platform Glitter Flip,22,13,3,5,5,6,6,6,0,22,0
Selvia Natural Black Onyx Beads Bracelet Crystal Round Stone Adjustable Hand Band Avoid Negative Energy Wristband for Men ...,6,0,0,0,0,5,0,0,2,6,3
BERING Analog Blue Dial Men's Watch-16940-799,7,0,0,0,0,5,0,0,0,0,7
Invincible Men’s Nylon Sauna Suit,20,19,8,9,0,20,6,10,0,0,4
M MEDLER Epochbox Polyester 55 litres Waterproof Strolley Duffle Bag- 2 Wheels - Luggage Bag (Wine),6,8,0,12,0,0,11,3,10,13,7
Aqualite Mens Neo00151gwhbk Flat Sandal,5,23,3,10,2,6,13,3,0,22,3
Liberty Men LSS-132 Formal Shoes,0,0,0,5,1,8,6,5,0,15,0
OM® Meters EDM-80 Desk Stand Analog 0-50mA DC Milli Ammeter | Ampere Meter | Meter For Educational purpose | Black,0,0,21,0,5,0,0,3,3,8,0
"MAGGI Magic Cubes Vegetarian Masala, 240g | Ready Masala for Vegetables, Rice, Curries & Dals",13,13,4,18,8,3,5,0,8,13,0
Lee Men's Skinny Fit Jeans,6,10,9,0,4,0,0,16,0,11,7
"Radhya Fashion Babydoll Lingerie for Women, Honeymoon Dress for Girls, Spcial Night Dress, Lingerie for Women for Sexy Hon...",6,0,5,9,0,0,0,0,0,0,0
ShopsNice Earphone in-Ear Headphones for Xiaomi Redmi Note 8 Pro Earphones Wired Stereo Bass Head Hands-Free Headsets Earb...,0,8,16,7,9,19,17,11,14,9,0
Mikado Blue 2 Gift Heart Set Women and Grils,8,1,0,8,0,0,3,0,9,8,0
FREDI HD PLUS Spy Camera Hidden Wireless Mini WiFi USB Wall Charger Camera with Remote View HD 1080P Video Audio Secret Re...,10,11,5,0,18,6,17,15,8,11,0
"AUTO MT Heavy Backrest Backrest Support Pillion for Bajaj Dominar 400 250, Pack of 1, Black",0,10,4,16,6,15,13,16,8,12,0
"HOJI Mobile Phone Chest Strap Mount GoPro Chest Harness Holder for VLOG/POV, with iPhone 13 Pro Max Plus,Samsung,GoPro Her...",0,0,0,6,4,0,0,0,0,0,0
Rhysley Cotton Light Blue Solid Regular fit Jeans for Men | Perfect Light Blue Denim Shade,16,4,18,16,16,21,3,18,13,18,0
"""MILLETS Flash Hot Shoe Heavy Duty Clip Clamp Flash Reflector Holder Mount with 360° Swivel Ball Head Standard 1/4"""" Screw f...""",13,19,3,0,7,5,19,18,3,5,0
"RMAX Women Felt Purse Organizer Insert for Ladies Handbag, Tote, Shoulder Hobo Bag Storage Purse Divider, Multiple Storage...",0,0,3,0,8,16,3,6,3,6,0
"JARANI Cotton Handmade Mirror Work Hand Purse for Womens/Girls-(Pack of 2,Black & Blue)",2,0,9,0,0,0,0,0,0,4,0
Lux Cozi Cotton Assorted Solid/Plain Men's Mini Trunk (Bgsht-PL-Mini-Assorted),0,5,2,25,0,8,12,11,20,5,0
EVER LOVED Women's Cotton Top & All Over Strawberry Print Pyjama Set/Pajama Night Suit Set/Sleep wear Set/Loungewear Set,7,12,5,4,9,0,15,8,7,17,8
LG LED TV Black Size 50 inch,3,7,5,0,0,12,0,0,2,0,6
